Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6477119784656796,1.0,0.0,0.6,0.23196666666666665,0.2874333333333333,0.22596666666666665,0.29233333333333333,0.23767163,0.2943711,0.2339444,0.29862857
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5228802153432033,1.0,0.0,0.6,0.25323333333333337,0.3084,0.2506333333333333,0.3184,0.26544398,0.31600463,0.26105225,0.32601482
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.42622950819672145,0.45020188425302826,1.0,0.0,0.6,0.21536666666666668,0.2720666666666667,0.20583333333333334,0.2741,0.23910563,0.295328,0.23488985,0.3011263
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.6318977119784657,1.0,0.0,0.6,0.2622,0.31833333333333336,0.25923333333333337,0.3271,0.23883368,0.29505572,0.2349402,0.30079654
0.5949367088607594,0.6288659793814434,0.0,0.0,0.18032786885245922,0.7193808882907133,0.37500000000000006,0.0,0.6,0.2957666666666667,0.3475666666666667,0.2975333333333333,0.3625,0.2633642,0.31490502,0.258573,0.32337487
1.0,1.0,0.0,0.5,0.5081967213114755,0.8849259757738897,0.447222222222222,0.0,0.6,0.22123333333333334,0.27726666666666666,0.20709999999999998,0.2743333333333333,0.23768832,0.29432967,0.23396732,0.29849425
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.47442799461641993,1.0,0.0,0.6,0.2702,0.3216333333333333,0.2706,0.3349333333333333,0.26383913,0.31489536,0.25871527,0.32367453
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.4956258411843876,1.0,0.0,0.6,0.2433,0.29733333333333334,0.24023333333333335,0.3064,0.23810597,0.29449058,0.23429725,0.2999265
0.6740506329113924,0.6288659793814434,1.0,0.3333333333333333,0.5081967213114755,0.648721399730821,1.0,0.0,0.6,0.29146666666666665,0.34659999999999996,0.2944333333333333,0.3618,0.25723273,0.31024534,0.24937044,0.3176118
0.7215189873417721,0.6288659793814434,0.0,0.0,0.01639344262295105,0.6584791386271871,1.0,0.0,0.6,0.25133333333333335,0.30746666666666667,0.2485,0.31766666666666665,0.2643332,0.31552982,0.25948554,0.32462427
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.5097577388963661,1.0,0.0,0.6,0.2807,0.33713333333333334,0.28036666666666665,0.34976666666666667,0.251248,0.30515477,0.24427058,0.31265292
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.6271870794078062,1.0,0.0,0.6,0.27486666666666665,0.3283333333333333,0.2750666666666667,0.342,0.261109,0.3131035,0.25563437,0.32130086
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.6147375504710633,0.44444444444444453,0.0,0.6,0.26476666666666665,0.32223333333333337,0.2616,0.3318333333333333,0.26115584,0.31383193,0.25351274,0.32085922
0.5348101265822784,0.6185567010309277,0.0,0.5,0.11475409836065617,0.5558546433378196,1.0,0.0,0.6,0.2077,0.26376666666666665,0.1967,0.2634,0.23758733,0.2943603,0.23394945,0.29841754
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.3435397039030956,1.0,0.0,0.6,0.2448,0.2986333333333333,0.2432,0.30876666666666663,0.23875615,0.29500794,0.23480062,0.3006556
0.4430379746835443,0.6185567010309277,0.0,0.5,0.18032786885245922,0.528600269179004,1.0,0.0,0.6,0.2255,0.2803,0.2169333333333333,0.28223333333333334,0.23759477,0.29436225,0.23395441,0.29844072
0.6518987341772152,0.6185567010309277,0.0,0.5,0.18032786885245922,0.5460969044414535,1.0,0.0,0.6,0.231,0.2836666666666667,0.22476666666666664,0.28883333333333333,0.2375859,0.29436505,0.2339607,0.29840237
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.6228129205921938,1.0,0.0,0.6,0.27540000000000003,0.3285,0.27536666666666665,0.34190000000000004,0.26106292,0.31306526,0.25559294,0.3212652
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.11475409836065617,0.43405114401076716,1.0,0.0,0.6,0.23763333333333334,0.2886666666666667,0.23446666666666666,0.2950333333333333,0.23766237,0.29436043,0.23393501,0.29860765
0.0,0.0,1.0,0.5,0.04918032786885256,0.24327052489905787,1.0,0.5,0.2,0.2638,0.3125,0.25066666666666665,0.3192,0.24552299,0.30028778,0.24053125,0.30846322
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.4680349932705249,1.0,0.0,0.6,0.26416666666666666,0.31453333333333333,0.2647333333333334,0.32676666666666665,0.25979376,0.3119379,0.25439984,0.32017148
0.7215189873417721,0.6288659793814434,0.0,0.0,0.18032786885245922,0.727792732166891,0.37500000000000006,0.0,0.6,0.24946666666666667,0.3054,0.24309999999999998,0.31246666666666667,0.26372802,0.31508845,0.2590937,0.323709
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.39199192462987886,1.0,0.0,0.6,0.24656666666666668,0.30023333333333335,0.24456666666666668,0.3098,0.23883425,0.2950441,0.23489545,0.3007895
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.6712651413189771,0.5444444444444443,0.5,1.0,0.2713,0.3273,0.2669666666666667,0.33516666666666667,0.26574302,0.31897926,0.25986648,0.32616198
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5178331090174967,1.0,0.0,0.6,0.27496666666666664,0.32606666666666667,0.27566666666666667,0.3395,0.26393062,0.31495926,0.2588178,0.32384562
0.3259493670886076,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4831763122476447,1.0,0.0,0.6,0.27096666666666663,0.32073333333333337,0.27226666666666666,0.3342333333333333,0.26276636,0.31419307,0.25715047,0.32222292
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5178331090174967,1.0,0.0,0.6,0.27496666666666664,0.32606666666666667,0.27566666666666667,0.3395,0.26393062,0.31495926,0.2588178,0.32384562
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.4680349932705249,1.0,0.0,0.6,0.26416666666666666,0.31453333333333333,0.2647333333333334,0.32676666666666665,0.25979376,0.3119379,0.25439984,0.32017148
0.34810126582278483,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.5958950201884253,1.0,0.0,0.6,0.209,0.2649333333333333,0.19796666666666665,0.2649,0.2376599,0.29436177,0.23394369,0.29862827
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.44818304172274565,1.0,0.0,0.6,0.25506666666666666,0.311,0.25279999999999997,0.3203666666666667,0.2493374,0.30346718,0.24268596,0.31118295
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.4717362045760431,1.0,0.0,0.6,0.22363333333333332,0.28063333333333335,0.21456666666666668,0.28490000000000004,0.23938994,0.29549998,0.23517565,0.30162925
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.6864064602960969,1.0,0.0,0.6,0.2896333333333333,0.3419333333333333,0.2902666666666667,0.35469999999999996,0.27580446,0.32873535,0.2741158,0.34165144
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.11475409836065617,0.48149394347240915,1.0,0.0,0.6,0.23753333333333335,0.2924333333333333,0.23293333333333333,0.29943333333333333,0.23767157,0.2943679,0.23393647,0.29860854
0.6740506329113924,0.6288659793814434,0.0,0.0,0.42622950819672145,1.0,1.0,0.0,0.6,0.2743333333333333,0.32776666666666665,0.2731,0.3389333333333333,0.26758754,0.31810483,0.26382554,0.3295888
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.5804172274562585,1.0,0.0,0.6,0.25226666666666664,0.30616666666666664,0.24833333333333332,0.31443333333333334,0.24047755,0.2962918,0.23610064,0.3028771
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5211978465679677,0.44444444444444453,0.0,0.6,0.23133333333333334,0.2876666666666667,0.22343333333333332,0.29183333333333333,0.24016331,0.29604557,0.23593904,0.30239353
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5171601615074024,1.0,0.0,0.6,0.2693666666666667,0.3197,0.2701,0.3325666666666667,0.26393,0.31495872,0.25881732,0.32384393
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6924629878869448,1.0,0.0,0.6,0.23783333333333334,0.2942,0.2308,0.29836666666666667,0.23759823,0.2943563,0.23395266,0.2984481
0.2563291139240506,0.2061855670103092,0.55,1.0,0.3442622950819674,0.506393001345895,1.0,0.0,0.6,0.24833333333333332,0.3054,0.2423,0.3126,0.2448005,0.29960704,0.23884209,0.30645007
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5373485868102288,1.0,0.0,0.6,0.2712,0.32253333333333334,0.2713333333333333,0.3356,0.2639469,0.31497455,0.2588275,0.32389063
0.6044303797468354,0.4536082474226804,0.5,0.5,0.42622950819672145,0.5780619111709286,0.3666666666666667,0.0,0.6,0.28746666666666665,0.34576666666666667,0.28573333333333334,0.3580666666666667,0.2697223,0.321941,0.26463342,0.33173683
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.6721311475409837,0.5807537012113055,1.0,0.0,0.6,0.2313,0.28273333333333334,0.2267,0.2876666666666667,0.2535792,0.30750832,0.2471584,0.31596053
0.6518987341772152,0.6185567010309277,0.0,0.5,0.42622950819672145,0.8031628532974427,1.0,0.0,0.6,0.2628333333333333,0.3199,0.2582,0.32813333333333333,0.23769046,0.29429144,0.23392358,0.29885894
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5595558546433378,1.0,0.0,0.6,0.23879999999999998,0.2969333333333333,0.23136666666666666,0.30193333333333333,0.24774328,0.30208126,0.24123697,0.30982786
0.6740506329113924,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7930686406460296,1.0,0.0,0.6,0.2693333333333333,0.32303333333333334,0.26940000000000003,0.336,0.26468152,0.31574985,0.25986397,0.32501653
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.42622950819672145,0.34825033647375503,1.0,0.5,1.0,0.2599666666666667,0.31566666666666665,0.25343333333333334,0.3216333333333333,0.2429183,0.29851252,0.23787749,0.30521187
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6514131897711979,1.0,0.0,0.6,0.23340000000000002,0.29033333333333333,0.2258,0.2941666666666667,0.23759528,0.29435873,0.23395397,0.29843867
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5178331090174967,1.0,0.0,0.6,0.27496666666666664,0.32606666666666667,0.27566666666666667,0.3395,0.26393062,0.31495926,0.2588178,0.32384562
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5615746971736204,1.0,0.0,0.6,0.27340000000000003,0.3277333333333333,0.27340000000000003,0.3411666666666667,0.265504,0.31604013,0.26111615,0.32612813
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5171601615074024,1.0,0.0,0.6,0.2693666666666667,0.3197,0.2701,0.3325666666666667,0.26393,0.31495872,0.25881732,0.32384393
0.6107594936708861,0.6391752577319588,0.5,0.0,0.42622950819672145,0.5373485868102288,1.0,0.0,0.6,0.2482,0.30373333333333336,0.24503333333333335,0.31453333333333333,0.23814513,0.29452404,0.23435943,0.29996365
0.3259493670886076,0.4123711340206185,0.0,0.0,0.01639344262295105,0.45827725437415884,1.0,0.0,0.6,0.27076666666666666,0.3205,0.272,0.33396666666666663,0.2627247,0.31417108,0.25711837,0.32214642
0.2310126582278481,0.2680412371134021,1.0,0.5,0.42622950819672145,0.6756393001345895,1.0,0.0,0.6,0.27416666666666667,0.3302,0.2703,0.3388333333333333,0.24602555,0.30072957,0.23988949,0.3081979
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.242,0.2990333333333333,0.23409999999999997,0.30443333333333333,0.23982073,0.2958394,0.2354042,0.3018151
0.5474683544303798,0.4123711340206185,1.0,0.0,0.01639344262295105,0.6069986541049798,1.0,0.0,0.6,0.2748333333333333,0.32913333333333333,0.27403333333333335,0.34109999999999996,0.24110503,0.29671255,0.23683317,0.30347493
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.3347913862718708,1.0,0.0,0.6,0.219,0.2727333333333333,0.2126333333333333,0.27763333333333334,0.23875956,0.29500985,0.23480548,0.30065712
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.3532974427994616,0.3666666666666667,0.0,0.6,0.24633333333333332,0.2998,0.24496666666666667,0.3100333333333333,0.24137099,0.2969939,0.23677532,0.30366057
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.42622950819672145,0.44313593539703905,1.0,0.0,0.6,0.21523333333333336,0.2719333333333333,0.20576666666666665,0.2740666666666667,0.23906836,0.29529926,0.23486535,0.3010818
0.4651898734177215,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5794078061911171,1.0,0.0,0.6,0.2592,0.31216666666666665,0.25626666666666664,0.31953333333333334,0.24462985,0.29946667,0.23896678,0.30700126
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.5279273216689099,1.0,0.0,0.6,0.24483333333333332,0.2998,0.24153333333333335,0.31033333333333335,0.2381377,0.29450113,0.23433541,0.29998016
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4286675639300135,1.0,0.0,0.6,0.27476666666666666,0.3285,0.2758333333333333,0.3425333333333333,0.26523656,0.3158926,0.2608407,0.3257062
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.46500672947510097,1.0,0.0,0.6,0.24703333333333335,0.30096666666666666,0.24459999999999998,0.3096333333333333,0.23844936,0.2947333,0.23466766,0.30036503
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.18032786885245922,0.47072678331090173,1.0,0.0,0.6,0.2268,0.28259999999999996,0.21853333333333333,0.28633333333333333,0.23823623,0.29456758,0.23442183,0.300121
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.4054508748317631,1.0,0.0,0.6,0.24063333333333334,0.29136666666666666,0.23743333333333333,0.29843333333333333,0.2384436,0.2947279,0.23465855,0.30036896
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.4488559892328398,1.0,0.0,0.6,0.25606666666666666,0.31093333333333334,0.2543666666666667,0.3204333333333333,0.25296676,0.3066562,0.2458108,0.31413788
0.34810126582278483,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6218034993270525,1.0,0.0,0.6,0.20933333333333334,0.2653666666666667,0.19823333333333334,0.2652,0.23766093,0.29436234,0.23394461,0.29862857
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5171601615074024,1.0,0.0,0.6,0.2693666666666667,0.3197,0.2701,0.3325666666666667,0.26393,0.31495872,0.25881732,0.32384393
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.291049798115747,1.0,0.0,0.6,0.2394,0.2925666666666667,0.238,0.3031333333333333,0.23879813,0.29503655,0.23485313,0.30069962
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.5067294751009421,1.0,0.0,0.6,0.2424333333333333,0.2969333333333333,0.23879999999999998,0.30483333333333335,0.23771924,0.29436475,0.23393077,0.2988498
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.18032786885245922,0.6110363391655451,0.44444444444444453,0.0,0.6,0.25706666666666667,0.3088666666666667,0.25576666666666664,0.3188666666666667,0.25086147,0.3047223,0.24418648,0.3121255
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.30652759084791387,1.0,0.0,0.6,0.2654,0.3181,0.2656,0.3303333333333333,0.24875529,0.30296478,0.24217685,0.31074157
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.11475409836065617,0.4798115746971736,1.0,0.5,1.0,0.22773333333333334,0.2839333333333333,0.21673333333333336,0.2842,0.24252896,0.29799205,0.2376263,0.30461365
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.4155450874831763,1.0,0.0,0.6,0.26816666666666666,0.32016666666666665,0.26896666666666663,0.3333666666666667,0.26520538,0.31587532,0.26080793,0.3256604
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.6154104979811574,1.0,0.0,0.6,0.24586666666666668,0.29983333333333334,0.24226666666666666,0.307,0.23775111,0.29439226,0.23395473,0.298998
0.5348101265822784,0.6185567010309277,0.0,0.5,0.5081967213114755,0.6759757738896366,0.44444444444444453,0.0,0.6,0.26403333333333334,0.3201333333333333,0.25976666666666665,0.328,0.23889887,0.29518732,0.23469107,0.30057907
0.5791139240506329,0.6288659793814434,1.0,0.3333333333333333,0.6721311475409837,0.651749663526245,1.0,0.0,0.6,0.2739333333333333,0.3280666666666667,0.2748333333333333,0.34076666666666666,0.26141638,0.31397685,0.25376183,0.32124192
0.34810126582278483,0.6185567010309277,0.0,0.5,0.42622950819672145,0.6719380888290714,1.0,0.0,0.6,0.2585,0.31273333333333336,0.2528666666666667,0.3186,0.23769814,0.29431388,0.23393084,0.29894176
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.2742261103633917,1.0,0.0,0.6,0.24659999999999999,0.3040333333333333,0.24476666666666666,0.3156333333333333,0.23884843,0.2950874,0.2349356,0.3007685
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.45423956931359355,1.0,0.0,0.6,0.25516666666666665,0.3111,0.25283333333333335,0.3204333333333333,0.24949373,0.30360782,0.2428243,0.31131026
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6901076716016151,1.0,0.0,0.6,0.23490000000000003,0.29136666666666666,0.22763333333333333,0.2950666666666667,0.23759805,0.29435644,0.23395275,0.29844752
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.5279273216689099,1.0,0.0,0.6,0.24483333333333332,0.2998,0.24153333333333335,0.31033333333333335,0.23813772,0.2945011,0.23433541,0.29998013
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.569650067294751,1.0,0.0,0.6,0.27113333333333334,0.3216,0.27166666666666667,0.33573333333333333,0.26052666,0.31260398,0.2550914,0.32083136
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.582099596231494,1.0,0.0,0.6,0.22833333333333333,0.28263333333333335,0.2207,0.2874333333333333,0.23873396,0.29497054,0.23487304,0.30067462
0.7215189873417721,0.6288659793814434,1.0,0.3333333333333333,0.5081967213114755,0.6473755047106325,1.0,0.0,0.6,0.2949333333333333,0.3526666666666667,0.2966666666666667,0.367,0.25922632,0.31197497,0.2512515,0.31925073
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.8045087483176312,1.0,0.0,0.6,0.27859999999999996,0.3299333333333333,0.27859999999999996,0.3420666666666667,0.26283962,0.3145472,0.25724632,0.3225936
0.43670886075949367,0.42268041237113413,0.5,0.0,0.42622950819672145,0.4414535666218035,1.0,0.0,0.6,0.24113333333333334,0.2949333333333333,0.23776666666666665,0.3041333333333333,0.23802538,0.2944776,0.2342096,0.29970738
0.2468354430379747,0.10309278350515465,0.5,0.8333333333333334,0.2622950819672133,0.3041722745625841,1.0,0.0,0.6,0.23323333333333335,0.2922666666666667,0.22613333333333333,0.29733333333333334,0.24227567,0.2977708,0.23723453,0.30408835
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.41722745625841184,1.0,0.0,0.6,0.27540000000000003,0.32913333333333333,0.27686666666666665,0.3435333333333333,0.26520938,0.31587774,0.26081216,0.32566628
0.4430379746835443,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6601615074024226,1.0,0.0,0.6,0.21656666666666669,0.2715666666666667,0.20573333333333335,0.27046666666666663,0.23759976,0.29435351,0.23394872,0.298445
